19137,"07,10,13,19,23,31",06,0:1:5,3:2:1,5:1:0,2:2:2,0:5:1,3:3,5:1,5:1
19138,"02,06,12,30,31,32",11,1:1:4,3:2:1,1:4:1,3:1:2,3:1:2,3:3,1:5,2:4
19139,"08,14,20,23,30,33",11,1:1:4,3:1:2,4:1:1,3:2:1,2:0:4,4:2,2:4,1:5
19140,"02,04,09,11,14,22",05,1:1:4,2:2:2,3:2:1,0:2:4,1:2:3,1:5,2:4,2:4
19141,"10,13,14,15,17,33",14,1:1:4,2:2:2,2:3:1,1:4:1,2:2:2,2:4,4:2,2:4
19142,"08,14,24,27,29,33",09,2:0:4,3:2:1,4:0:2,4:1:1,3:0:3,4:2,3:3,1:5
19143,"05,13,15,16,26,32",09,0:2:4,4:0:2,2:4:0,2:3:1,1:2:3,2:4,3:3,2:4
19144,"02,12,15,19,27,30",03,1:1:4,1:2:3,3:2:1,2:3:1,4:1:1,3:3,3:3,2:4
19145,"01,08,13,17,18,19",16,1:1:4,2:1:3,2:3:1,0:4:2,1:3:2,3:3,4:2,4:2
19146,"01,04,10,12,30,32",14,1:2:3,2:2:2,4:1:1,2:1:3,2:3:1,2:4,1:5,1:5
19147,"01,09,12,14,23,27",12,2:0:4,1:2:3,3:1:2,2:2:2,3:1:2,2:4,4:2,2:4
19148,"09,10,13,20,26,27",08,2:1:3,2:2:2,1:3:2,2:2:2,2:2:2,3:3,3:3,1:5
19149,"01,06,27,28,31,33",07,1:1:4,3:3:0,4:1:1,4:0:2,3:3:0,4:2,4:2,2:4
19150,"02,09,14,22,27,29",02,1:1:4,2:3:1,3:2:1,2:2:2,2:1:3,3:3,3:3,2:4
19151,"02,06,09,18,24,26",14,2:1:3,3:1:2,3:1:2,2:1:3,4:0:2,3:3,1:5,1:5
20001,"02,15,23,26,29,30",02,2:1:3,1:2:3,3:1:2,4:1:1,2:0:4,4:2,3:3,3:3
20002,"04,09,14,15,16,29",11,2:1:3,2:2:2,2:2:2,1:3:2,2:2:2,1:5,3:3,1:5
20003,"09,17,26,29,30,32",03,2:2:2,2:4:0,2:2:2,4:1:1,2:0:4,5:1,3:3,2:4
20004,"02,15,17,27,32,33",03,2:1:3,1:2:3,2:2:2,3:2:1,3:0:3,4:2,4:2,2:4
20005,"11,16,17,22,26,32",04,2:1:3,3:2:1,2:2:2,2:3:1,0:2:4,4:2,2:4,2:4
20006,"03,04,05,10,16,32",09,2:0:4,4:1:1,3:1:2,1:1:4,1:3:2,1:5,2:4,2:4
20007,"05,12,17,20,25,31",10,1:1:4,5:1:0,3:2:1,2:3:1,1:2:3,4:2,4:2,3:3
20008,"01,04,06,10,11,28",16,0:2:4,4:0:2,3:3:0,1:0:5,1:4:1,1:5,2:4,2:4
20009,"03,06,08,14,19,26",12,1:0:5,3:1:2,4:1:1,1:2:3,2:1:3,2:4,2:4,2:4
20010,"11,14,22,27,31,32",09,1:1:4,3:1:2,4:1:1,3:2:1,1:2:3,4:2,3:3,2:4
20011,"04,05,07,17,18,29",01,0:0:6,2:3:1,6:0:0,1:2:3,1:2:3,3:3,4:2,4:2
20012,"04,13,14,23,26,31",09,1:2:3,2:3:1,5:0:1,3:2:1,0:3:3,3:3,3:3,3:3
20013,"02,08,10,20,21,30",14,0:0:6,5:0:1,5:1:0,1:2:3,2:1:3,3:3,1:5,1:5
20014,"02,07,08,10,12,16",07,3:0:3,2:1:3,2:1:3,0:2:4,1:3:2,0:6,1:5,2:4
20015,"08,09,22,24,30,33",01,1:1:4,4:1:1,4:1:1,3:1:2,4:1:1,4:2,2:4,0:6
20016,"05,06,08,17,24,27",07,2:0:4,2:2:2,4:0:2,2:1:3,3:0:3,3:3,3:3,2:4
20017,"02,04,07,15,20,27",04,1:0:5,1:1:4,3:2:1,1:2:3,2:2:2,2:4,3:3,2:4
20018,"05,07,08,11,17,22",13,1:3:2,0:2:4,3:2:1,0:2:4,0:2:4,2:4,4:2,4:2
20019,"15,19,27,28,30,33",03,0:2:4,4:1:1,6:0:0,4:2:0,4:2:0,5:1,4:2,1:5
20020,"01,06,09,13,15,22",14,1:1:4,4:1:1,5:0:1,0:3:3,3:3:0,1:5,4:2,2:4
20021,"02,06,14,16,27,31",07,1:1:4,3:2:1,2:3:1,2:2:2,2:2:2,2:4,2:4,2:4
20022,"02,10,20,22,25,30",02,1:1:4,1:3:2,4:1:1,2:2:2,1:3:2,4:2,1:5,1:5
20023,"04,05,20,21,30,33",08,2:0:4,2:2:2,3:1:2,2:2:2,3:1:2,4:2,3:3,1:5
20024,"10,13,27,28,29,31",08,0:1:5,4:1:1,4:2:0,4:1:1,1:4:1,4:2,4:2,3:3
20025,"01,09,10,15,20,29",02,2:1:3,2:2:2,3:1:2,1:2:3,2:2:2,2:4,4:2,2:4
20026,"01,04,09,18,19,31",06,2:1:3,2:0:4,3:1:2,1:2:3,2:4:0,3:3,4:2,3:3
20027,"12,13,14,24,25,28",06,0:0:6,4:0:2,6:0:0,3:3:0,2:3:1,3:3,2:4,1:5
20028,"05,06,15,18,26,32",08,0:1:5,3:1:2,4:2:0,2:2:2,3:0:3,3:3,2:4,1:5
20029,"01,12,18,20,30,32",05,2:1:3,2:3:1,4:0:2,2:3:1,3:1:2,4:2,1:5,1:5
20030,"17,18,21,29,30,32",03,3:0:3,2:2:2,0:3:3,3:3:0,3:0:3,6:0,3:3,2:4
20031,"02,05,09,15,16,27",09,0:0:6,1:0:5,5:1:0,1:2:3,3:1:2,1:5,4:2,2:4
20032,"03,11,13,14,15,26",13,1:0:5,4:1:1,2:3:1,1:3:2,2:1:3,1:5,4:2,3:3
20033,"07,10,12,21,31,32",01,0:0:6,1:1:4,4:2:0,2:2:2,2:3:1,3:3,3:3,2:4
20034,"02,08,15,16,26,32",03,1:2:3,3:2:1,4:1:1,2:2:2,1:1:4,2:4,1:5,1:5
20035,"10,14,24,25,28,33",11,0:1:5,4:0:2,3:3:0,4:1:1,2:3:1,4:2,2:4,0:6
20036,"07,09,16,22,24,32",06,1:2:3,2:1:3,3:2:1,2:2:2,2:3:1,3:3,2:4,1:5
20037,"01,04,11,13,17,24",15,1:0:5,4:1:1,4:1:1,1:2:3,1:3:2,2:4,4:2,4:2
20038,"01,06,07,18,23,24",15,2:1:3,2:2:2,2:2:2,2:1:3,3:2:1,3:3,3:3,3:3
20039,"02,09,10,11,16,29",02,0:1:5,1:1:4,5:1:0,1:1:4,1:2:3,1:5,3:3,3:3
20040,"01,06,12,16,19,21",04,1:2:3,3:1:2,3:2:1,0:4:2,3:3:0,2:4,3:3,2:4
20041,"06,07,16,22,24,25",13,2:0:4,2:3:1,2:2:2,2:2:2,2:4:0,3:3,2:4,1:5
20042,"02,06,07,11,14,31",03,2:0:4,1:3:2,4:0:2,1:1:4,1:2:3,1:5,3:3,4:2
20043,"01,11,24,25,27,30",07,1:2:3,2:3:1,3:2:1,4:0:2,3:2:1,4:2,4:2,2:4
20044,"07,08,16,17,19,24",07,1:1:4,3:3:0,5:0:1,1:3:2,1:3:2,3:3,3:3,3:3
20045,"02,03,15,21,22,33",16,0:0:6,4:0:2,5:1:0,1:3:2,4:1:1,3:3,4:2,2:4
20046,"13,19,25,26,27,32",08,0:1:5,4:0:2,5:1:0,4:2:0,1:3:2,5:1,4:2,2:4
20047,"04,10,17,19,28,32",01,2:0:4,4:1:1,3:1:2,2:2:2,0:4:2,4:2,2:4,2:4
20048,"12,14,18,23,30,32",02,1:0:5,5:0:1,4:1:1,3:3:0,3:0:3,4:2,1:5,1:5
20049,"01,07,09,12,18,22",04,2:0:4,2:1:3,3:1:2,0:3:3,3:3:0,2:4,3:3,2:4
20050,"04,09,17,20,32,33",15,1:1:4,4:1:1,4:1:1,2:2:2,2:1:3,4:2,3:3,1:5
20051,"03,06,08,11,19,28",08,0:0:6,3:1:2,3:3:0,1:1:4,2:2:2,2:4,3:3,3:3
20052,"02,08,13,29,32,33",15,1:2:3,2:1:3,3:2:1,3:1:2,1:1:4,3:3,3:3,3:3
20053,"02,14,15,16,32,33",01,3:0:3,3:2:1,2:1:3,2:3:1,2:1:3,2:4,2:4,1:5
20054,"03,10,19,25,26,31",02,0:0:6,4:1:1,4:2:0,3:1:2,1:4:1,4:2,4:2,3:3
20055,"01,05,07,23,28,30",12,0:0:6,5:0:1,5:1:0,3:0:3,1:3:2,3:3,4:2,4:2
20056,"02,05,08,12,26,31",14,1:2:3,2:0:4,2:3:1,2:1:3,1:1:4,2:4,2:4,3:3
20057,"09,14,21,23,26,32",03,1:1:4,1:1:4,3:2:1,3:2:1,2:0:4,4:2,3:3,1:5
20058,"01,03,11,12,19,26",07,1:1:4,1:2:3,5:0:1,1:2:3,2:2:2,2:4,4:2,4:2
20059,"02,04,10,17,22,25",14,0:0:6,5:1:0,2:4:0,1:2:3,0:4:2,3:3,2:4,2:4
20060,"05,09,14,20,24,30",08,0:0:6,3:0:3,3:3:0,2:2:2,3:0:3,3:3,2:4,1:5
20061,"08,17,24,26,27,31",04,1:1:4,3:2:1,3:2:1,4:1:1,2:1:3,5:1,3:3,2:4
20062,"10,14,17,22,26,27",05,3:1:2,2:2:2,3:0:3,2:3:1,1:2:3,4:2,2:4,1:5
20063,"12,15,16,22,29,32",14,1:0:5,3:0:3,3:2:1,2:4:0,2:2:2,3:3,2:4,1:5
20064,"01,03,07,21,27,32",01,1:1:4,2:0:4,4:1:1,2:1:3,3:2:1,3:3,5:1,3:3
20065,"09,15,18,21,23,26",08,1:1:4,2:1:3,4:1:1,2:3:1,4:0:2,4:2,4:2,1:5
20066,"02,09,13,17,26,28",07,2:0:4,2:3:1,3:1:2,2:2:2,1:2:3,3:3,3:3,3:3
20067,"04,07,09,23,27,30",08,1:1:4,3:2:1,4:1:1,3:0:3,3:2:1,3:3,4:2,2:4
20068,"12,16,21,26,27,32",10,1:1:4,1:2:3,4:1:1,3:3:0,3:1:2,4:2,2:4,0:6
20069,"03,09,10,13,18,26",04,1:1:4,3:2:1,4:1:1,1:2:3,3:2:1,2:4,3:3,2:4
20070,"01,02,04,06,19,21",15,0:1:5,5:1:0,3:3:0,0:2:4,2:3:1,2:4,3:3,3:3
20071,"09,11,12,13,22,23",08,0:2:4,1:1:4,5:1:0,1:3:2,2:2:2,2:4,4:2,3:3
20072,"06,08,10,15,17,26",04,0:1:5,2:1:3,4:2:0,1:2:3,2:1:3,2:4,2:4,1:5
20073,"05,07,11,13,27,29",03,0:2:4,3:2:1,2:4:0,2:1:3,1:2:3,2:4,6:0,5:1
20074,"04,08,09,13,19,33",12,1:1:4,3:2:1,3:2:1,1:2:3,2:3:1,2:4,4:2,2:4
20075,"03,11,13,20,24,30",16,1:1:4,4:1:1,3:2:1,2:2:2,3:1:2,3:3,3:3,3:3
20076,"10,15,16,18,20,27",06,1:0:5,4:1:1,4:1:1,1:4:1,3:2:1,3:3,2:4,0:6
20077,"03,10,16,21,25,27",12,3:1:2,1:2:3,2:1:3,2:2:2,3:3:0,3:3,4:2,1:5
20078,"03,11,14,16,21,32",04,3:0:3,2:4:0,2:1:3,1:3:2,2:1:3,2:4,3:3,2:4
20079,"05,12,20,21,22,29",14,1:0:5,4:1:1,2:3:1,1:4:1,2:1:3,4:2,3:3,2:4
20080,"14,15,18,22,31,33",01,1:1:4,4:0:2,5:0:1,2:4:0,3:2:1,4:2,3:3,1:5
20081,"01,05,13,14,27,33",15,2:1:3,1:2:3,3:1:2,2:2:2,2:2:2,2:4,5:1,3:3
20082,"02,08,11,17,21,30",09,0:0:6,3:2:1,5:1:0,1:2:3,2:0:4,3:3,3:3,3:3
20083,"01,19,25,26,30,31",12,1:1:4,5:0:1,3:2:1,4:1:1,1:4:1,5:1,4:2,3:3
20084,"03,07,16,17,23,30",07,1:1:4,3:3:0,5:0:1,2:2:2,2:2:2,3:3,4:2,4:2
20085,"01,02,05,09,19,24",16,0:2:4,4:0:2,4:2:0,1:1:4,2:2:2,2:4,4:2,4:2
20086,"02,04,06,15,24,27",06,2:0:4,3:1:2,2:2:2,2:1:3,4:1:1,2:4,2:4,1:5
20087,"11,15,20,23,25,33",10,1:0:5,2:0:4,3:2:1,3:2:1,2:1:3,4:2,5:1,2:4
20088,"01,06,12,26,29,30",12,0:1:5,4:2:0,4:2:0,3:1:2,3:1:2,3:3,2:4,2:4
20089,"02,14,16,21,29,30",10,2:0:4,1:2:3,3:1:2,2:3:1,2:1:3,3:3,2:4,2:4
20090,"02,21,23,26,31,32",06,2:1:3,1:1:4,3:1:2,4:1:1,1:1:4,5:1,3:3,3:3
20091,"01,09,11,12,16,19",16,0:1:5,2:1:3,5:1:0,0:3:3,2:3:1,1:5,4:2,3:3
20092,"01,06,12,18,22,24",03,2:0:4,2:1:3,3:1:2,1:3:2,4:2:0,3:3,1:5,1:5
20093,"04,05,10,13,15,19",15,0:1:5,4:1:1,3:3:0,0:3:3,1:4:1,1:5,4:2,3:3
20094,"10,15,17,27,29,31",08,2:0:4,4:1:1,4:0:2,3:2:1,2:2:2,4:2,5:1,3:3
20095,"03,09,16,17,20,26",02,1:0:5,3:0:3,2:3:1,1:3:2,2:1:3,3:3,3:3,2:4
20096,"01,20,23,26,27,32",15,2:1:3,1:2:3,3:1:2,4:1:1,1:1:4,5:1,3:3,2:4
20097,"02,08,21,25,26,30",10,1:0:5,2:1:3,2:3:1,3:1:2,2:1:3,4:2,2:4,1:5
20098,"06,08,11,22,25,33",02,2:0:4,5:0:1,3:1:2,2:1:3,2:2:2,3:3,3:3,1:5
20099,"05,06,11,12,15,30",12,2:1:3,1:0:5,2:2:2,1:2:3,4:0:2,1:5,3:3,2:4
20100,"01,07,15,16,20,23",07,1:0:5,1:2:3,3:2:1,1:3:2,1:3:2,2:4,4:2,3:3
20101,"10,17,24,25,28,30",15,0:1:5,2:0:4,4:2:0,4:1:1,2:3:1,5:1,2:4,1:5
20102,"09,10,19,25,26,29",08,2:0:4,3:3:0,1:3:2,3:1:2,1:3:2,4:2,4:2,2:4
20103,"04,09,10,22,28,32",08,2:1:3,4:1:1,3:1:2,2:1:3,1:4:1,3:3,1:5,0:6
20104,"04,08,10,16,27,29",09,2:1:3,1:1:4,1:3:2,2:1:3,1:3:2,2:4,2:4,1:5
20105,"06,14,19,20,22,24",01,0:1:5,3:1:2,6:0:0,1:4:1,2:2:2,4:2,1:5,1:5
20106,"02,04,11,15,18,28",10,0:1:5,2:0:4,4:2:0,1:2:3,2:2:2,2:4,2:4,2:4
20107,"03,09,11,24,25,28",16,2:1:3,1:3:2,3:1:2,3:0:3,3:2:1,3:3,4:2,2:4
20108,"10,12,15,17,23,32",05,0:1:5,4:2:0,3:3:0,2:3:1,2:1:3,3:3,3:3,2:4
20109,"06,13,16,20,23,32",13,2:0:4,1:0:5,2:2:2,2:3:1,1:2:3,3:3,2:4,2:4
20110,"02,06,09,14,22,25",04,1:0:5,2:2:2,3:2:1,1:2:3,2:2:2,2:4,2:4,1:5
20111,"06,09,17,22,24,26",16,3:0:3,1:4:1,1:2:3,2:2:2,3:1:2,4:2,2:4,1:5
20112,"02,09,12,17,28,32",05,2:1:3,1:3:2,4:0:2,2:2:2,2:1:3,3:3,2:4,2:4
20113,"01,03,07,10,22,32",11,1:1:4,3:3:0,2:3:1,1:1:4,1:4:1,2:4,3:3,3:3
20114,"01,05,11,24,30,32",03,2:0:4,3:2:1,3:1:2,3:0:3,2:1:3,3:3,3:3,3:3
20115,"01,04,12,20,25,32",02,2:0:4,1:1:4,1:3:2,2:2:2,1:3:2,3:3,2:4,1:5
20116,"05,06,14,16,19,27",10,0:1:5,5:1:0,4:2:0,1:3:2,2:2:2,2:4,3:3,2:4
20117,"07,08,09,10,16,27",07,2:0:4,3:1:2,3:1:2,1:1:4,2:3:1,1:5,3:3,1:5
20118,"11,13,19,26,30,33",05,0:1:5,6:0:0,4:2:0,3:2:1,2:2:2,4:2,4:2,3:3
20119,"01,09,22,28,32,33",15,1:1:4,2:4:0,4:1:1,3:1:2,2:3:1,4:2,3:3,1:5
20120,"01,02,03,04,09,10",12,2:0:4,2:2:2,2:2:2,0:0:6,2:3:1,0:6,3:3,3:3
20121,"02,04,06,21,25,29",03,2:0:4,3:0:3,4:0:2,2:1:3,2:2:2,3:3,3:3,2:4
20122,"12,15,17,24,26,31",15,0:0:6,5:0:1,4:2:0,3:3:0,3:1:2,4:2,3:3,2:4
20123,"01,03,18,19,26,29",03,1:1:4,2:1:3,4:1:1,2:2:2,2:2:2,4:2,4:2,4:2
20124,"16,18,19,20,29,33",12,3:0:3,2:1:3,2:1:3,2:4:0,2:2:2,5:1,3:3,2:4
20125,"05,12,16,26,30,31",13,1:1:4,3:2:1,4:1:1,3:2:1,2:2:2,3:3,2:4,2:4
20126,"03,07,12,14,23,28",11,1:0:5,4:0:2,5:0:1,2:2:2,2:2:2,2:4,3:3,3:3
20127,"01,04,18,19,26,31",07,0:2:4,0:3:3,5:1:0,2:2:2,1:4:1,4:2,3:3,3:3
20128,"08,10,15,16,23,26",10,1:1:4,4:1:1,5:0:1,2:2:2,1:2:3,2:4,2:4,1:5
20129,"01,02,05,15,28,33",04,1:1:4,1:1:4,5:0:1,2:1:3,2:2:2,2:4,4:2,3:3
20130,"08,09,11,14,17,29",16,0:1:5,5:1:0,4:2:0,1:2:3,1:0:5,2:4,4:2,3:3
20131,"08,19,22,26,27,30",07,1:0:5,3:2:1,4:1:1,3:2:1,2:2:2,5:1,2:4,1:5
20132,"01,04,11,12,14,23",04,0:2:4,2:2:2,5:1:0,1:2:3,1:2:3,1:5,3:3,3:3
20133,"03,19,22,23,27,29",07,1:3:2,2:3:1,3:2:1,3:2:1,2:2:2,5:1,5:1,4:2
20134,"02,09,10,20,22,26",01,1:0:5,4:1:1,2:3:1,1:2:3,1:2:3,3:3,1:5,1:5
21001,"02,03,13,18,20,31",11,2:1:3,3:0:3,3:1:2,1:3:2,2:2:2,3:3,3:3,4:2
21002,"06,10,13,25,26,32",11,1:2:3,4:1:1,4:1:1,3:1:2,1:3:2,3:3,2:4,1:5
21003,"06,09,16,18,22,29",11,1:1:4,2:1:3,4:1:1,1:3:2,3:2:1,3:3,2:4,1:5
21004,"02,03,07,08,17,22",15,1:0:5,2:3:1,2:3:1,0:2:4,1:2:3,2:4,3:3,4:2
21005,"07,09,14,26,30,31",04,1:1:4,3:2:1,4:1:1,3:1:2,2:2:2,3:3,3:3,2:4
21006,"06,08,22,24,25,26",01,1:2:3,2:3:1,2:3:1,3:1:2,2:2:2,4:2,1:5,0:6
21007,"02,04,12,21,25,32",16,1:0:5,4:1:1,4:1:1,2:2:2,2:2:2,3:3,2:4,1:5
21008,"01,05,07,14,18,33",07,0:0:6,3:0:3,3:3:0,1:2:3,2:2:2,2:4,4:2,3:3
21009,"02,04,07,24,25,32",13,1:4:1,2:3:1,2:3:1,3:0:3,1:3:2,3:3,2:4,2:4
21010,"01,04,11,19,32,33",05,2:2:2,4:1:1,2:2:2,2:1:3,1:3:2,3:3,4:2,3:3
21011,"05,10,16,23,27,33",14,1:0:5,5:0:1,3:2:1,3:1:2,2:2:2,3:3,4:2,2:4
21012,"03,06,14,18,20,26",01,0:0:6,2:2:2,4:2:0,1:3:2,3:0:3,3:3,1:5,1:5
21013,"06,09,12,16,27,31",06,1:2:3,3:1:2,4:1:1,2:2:2,4:2:0,2:4,3:3,1:5
21014,"04,15,21,25,29,33",06,0:0:6,3:3:0,5:1:0,3:2:1,3:2:1,4:2,5:1,1:5
21015,"06,14,16,26,28,29",07,1:2:3,2:3:1,1:4:1,3:2:1,1:2:3,3:3,1:5,1:5
21016,"03,08,09,13,15,18",10,0:1:5,5:0:1,4:2:0,0:3:3,4:1:1,1:5,4:2,2:4
21017,"09,15,18,29,32,33",02,3:1:2,0:3:3,3:0:3,3:2:1,4:0:2,4:2,4:2,1:5
21018,"02,08,14,23,25,32",06,1:1:4,3:2:1,3:2:1,3:1:2,0:1:5,3:3,2:4,2:4
21019,"12,16,17,24,28,29",08,0:1:5,4:2:0,5:1:0,3:3:0,2:2:2,4:2,2:4,2:4
21020,"01,03,06,07,09,11",02,0:0:6,3:2:1,5:1:0,0:0:6,3:2:1,0:6,5:1,4:2
21021,"04,08,17,24,28,33",13,0:3:3,3:1:2,4:2:0,3:1:2,2:2:2,4:2,2:4,1:5
21022,"10,15,17,25,31,32",06,1:0:5,2:1:3,3:2:1,3:2:1,1:3:2,4:2,4:2,2:4
21023,"02,21,22,23,27,28",11,0:1:5,5:1:0,6:0:0,3:2:1,2:2:2,5:1,3:3,2:4
21024,"01,04,06,10,11,18",02,0:1:5,3:0:3,5:1:0,0:1:5,2:3:1,1:5,2:4,2:4
21025,"06,08,14,17,18,30",11,2:0:4,1:4:1,3:1:2,1:3:2,3:0:3,3:3,1:5,1:5
21026,"03,05,13,19,20,25",03,0:0:6,4:0:2,3:3:0,1:3:2,1:3:2,3:3,5:1,4:2
21027,"05,07,09,16,20,26",08,2:0:4,5:0:1,3:1:2,1:2:3,1:2:3,2:4,3:3,2:4
21028,"11,16,23,26,27,33",05,2:0:4,3:0:3,3:1:2,4:1:1,2:1:3,4:2,4:2,2:4
21029,"08,10,15,17,22,30",12,0:0:6,3:1:2,2:4:0,1:3:2,2:2:2,3:3,2:4,1:5
21030,"08,09,13,27,29,31",05,1:1:4,3:1:2,2:3:1,3:1:2,2:2:2,3:3,5:1,3:3
21031,"06,11,21,25,28,31",07,1:0:5,1:0:5,4:1:1,3:1:2,2:3:1,4:2,4:2,2:4
21032,"01,05,08,15,16,30",03,0:1:5,1:1:4,4:2:0,1:2:3,2:2:2,1:5,3:3,2:4
21033,"02,12,13,14,31,33",06,0:1:5,4:0:2,3:3:0,2:3:1,2:2:2,2:4,3:3,3:3
21034,"04,10,12,18,23,25",01,1:0:5,3:0:3,5:0:1,2:2:2,2:3:1,3:3,2:4,1:5
21035,"12,14,18,20,26,28",11,2:1:3,1:0:5,3:1:2,2:4:0,2:1:3,4:2,0:6,0:6
21036,"01,02,06,11,21,26",11,1:0:5,4:1:1,3:2:1,1:1:4,2:1:3,2:4,3:3,3:3
21037,"13,17,19,24,26,30",12,1:0:5,3:1:2,5:0:1,3:3:0,2:2:2,5:1,3:3,3:3
21038,"05,07,09,16,18,27",06,0:0:6,3:0:3,3:3:0,1:2:3,3:2:1,2:4,4:2,2:4
21039,"02,08,21,24,29,31",13,0:1:5,2:2:2,5:1:0,3:1:2,2:1:3,4:2,3:3,3:3
21040,"02,06,07,24,28,29",16,3:1:2,1:1:4,1:2:3,3:0:3,2:2:2,3:3,2:4,3:3
21041,"02,09,18,23,26,32",14,1:0:5,3:3:0,4:1:1,3:1:2,2:0:4,4:2,2:4,2:4
21042,"05,09,10,22,25,27",08,1:0:5,4:0:2,1:4:1,2:1:3,2:3:1,3:3,4:2,1:5
21043,"02,03,17,18,23,24",01,0:3:3,2:3:1,4:2:0,2:2:2,3:0:3,4:2,3:3,4:2
21044,"05,07,14,17,26,28",13,1:1:4,1:1:4,5:0:1,2:2:2,0:2:4,3:3,3:3,3:3
21045,"01,04,14,15,17,32",02,2:0:4,4:1:1,2:2:2,1:3:2,1:2:3,2:4,3:3,2:4
21046,"05,09,13,21,28,33",06,0:2:4,2:2:2,3:3:0,2:2:2,3:2:1,3:3,5:1,2:4
21047,"03,07,13,16,24,29",01,1:0:5,2:2:2,4:1:1,2:2:2,2:3:1,2:4,4:2,4:2
21048,"04,15,17,22,29,32",03,1:0:5,3:2:1,2:3:1,2:3:1,1:2:3,4:2,3:3,2:4
21049,"04,11,13,22,25,32",01,3:1:2,2:1:3,3:0:3,2:2:2,0:4:2,3:3,3:3,2:4
21050,"02,09,10,16,25,28",08,1:0:5,2:3:1,4:1:1,2:1:3,1:4:1,2:4,2:4,1:5
21051,"08,09,10,19,27,29",15,2:0:4,3:1:2,1:3:2,2:1:3,2:2:2,3:3,4:2,2:4
21052,"03,04,06,19,21,30",14,1:0:5,4:1:1,4:1:1,1:2:3,4:2:0,3:3,3:3,2:4
21053,"07,10,14,16,24,33",16,0:1:5,1:0:5,5:1:0,2:2:2,2:3:1,2:4,2:4,1:5
21054,"07,13,21,22,24,31",02,2:1:3,1:2:3,3:1:2,2:3:1,2:4:0,4:2,4:2,3:3
21055,"03,11,12,16,22,28",10,1:1:4,2:2:2,4:1:1,1:3:2,2:3:1,2:4,2:4,2:4
21056,"08,21,22,23,29,32",01,1:1:4,2:3:1,2:3:1,3:2:1,1:1:4,5:1,3:3,2:4
21057,"05,06,09,17,25,33",16,0:0:6,4:0:2,4:2:0,2:1:3,3:1:2,3:3,5:1,2:4
21058,"09,11,13,18,19,28",14,1:0:5,1:1:4,4:1:1,1:3:2,2:3:1,3:3,4:2,3:3
21059,"01,09,11,18,32,33",14,3:1:2,2:2:2,3:0:3,2:1:3,3:1:2,3:3,4:2,2:4
21060,"10,11,17,20,29,30",15,1:0:5,3:2:1,3:2:1,2:2:2,1:1:4,4:2,3:3,3:3
21061,"04,09,12,18,20,23",01,1:2:3,4:1:1,2:3:1,1:3:2,3:1:2,3:3,2:4,1:5
21062,"12,13,15,20,22,25",10,2:0:4,2:1:3,2:2:2,1:5:0,2:3:1,3:3,3:3,1:5
21063,"04,05,06,09,23,24",09,0:3:3,3:1:2,4:2:0,2:0:4,3:1:2,2:4,3:3,2:4
21064,"04,06,08,15,16,18",16,2:1:3,3:1:2,3:1:2,0:3:3,3:2:1,1:5,1:5,0:6
21065,"01,04,08,19,29,33",16,2:0:4,2:1:3,3:1:2,2:1:3,1:3:2,3:3,4:2,3:3
21066,"02,06,19,26,30,33",15,2:1:3,3:2:1,2:2:2,3:1:2,3:1:2,4:2,2:4,2:4
21067,"01,11,19,23,25,29",09,1:2:3,0:2:4,2:3:1,3:1:2,0:3:3,4:2,6:0,5:1
21068,"04,14,18,24,31,32",15,0:0:6,4:2:0,4:2:0,3:2:1,2:2:2,4:2,1:5,1:5
21069,"06,11,18,20,23,26",05,1:2:3,1:5:0,4:1:1,2:2:2,2:0:4,4:2,2:4,2:4
21070,"01,05,11,15,16,29",15,1:0:5,2:2:2,4:1:1,1:2:3,1:2:3,1:5,5:1,4:2
21071,"01,07,24,31,32,33",08,1:0:5,3:1:2,5:0:1,4:0:2,2:3:1,4:2,4:2,3:3
21072,"01,09,15,16,19,21",15,1:2:3,2:3:1,5:0:1,0:4:2,3:3:0,2:4,5:1,2:4
21073,"01,06,18,22,24,25",08,1:1:4,2:4:0,3:2:1,2:2:2,3:3:0,4:2,2:4,1:5
21074,"04,05,09,14,25,27",07,1:1:4,4:1:1,4:1:1,2:1:3,2:2:2,2:4,4:2,1:5
21075,"12,15,16,21,22,29",01,0:1:5,3:1:2,5:1:0,1:5:0,3:2:1,3:3,3:3,1:5
21076,"03,09,21,23,30,32",06,1:1:4,2:0:4,3:2:1,3:1:2,4:0:2,4:2,4:2,2:4
21077,"08,15,17,25,27,30",10,1:1:4,4:2:0,4:1:1,3:2:1,3:1:2,4:2,4:2,1:5
21078,"04,06,15,26,27,31",12,2:0:4,1:1:4,2:2:2,3:1:2,3:2:1,3:3,3:3,1:5
21079,"01,03,10,24,28,29",13,0:0:6,3:1:2,4:2:0,3:0:3,2:3:1,3:3,3:3,3:3
21080,"05,08,22,23,24,29",09,2:0:4,2:2:2,3:1:2,3:1:2,1:1:4,4:2,3:3,3:3
21081,"01,03,05,18,22,23",01,3:2:1,1:2:3,3:0:3,1:2:3,2:2:2,3:3,4:2,4:2
21082,"03,06,11,13,26,32",05,1:0:5,4:1:1,4:1:1,2:1:3,2:1:3,2:4,3:3,3:3
21083,"04,09,11,25,28,33",04,1:0:5,3:1:2,2:3:1,3:0:3,2:3:1,3:3,4:2,1:5
21084,"05,07,09,11,21,28",01,3:0:3,1:2:3,2:1:3,1:1:4,2:2:2,2:4,5:1,3:3
